image_url,product_price,product_url
https://images-na.ssl-images-amazon.com/images/I/31HiBc7knKL._SX300_SY300_QL70_FMwebp_.jpg,$13.71 ($0.69 / Ounce),https://www.amazon.com/CETAPHIL-Cleanser-Sensitive-Combination-Hypoallergenic/dp/B099MSZX25/ref=sr_1_3_sspa?crid=1GSAOHKXSEYR&dchild=1&keywords=cetaphil&qid=1632841004&sprefix=ceta%2Caps%2C334&sr=8-3-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWTM3Rk9EUlI5RVNBJmVuY3J5cHRlZElkPUEwNDEzMzU2MzdRV0VNSVkzQzJSUSZlbmNyeXB0ZWRBZElkPUEwMjIzNjI3MjRUVkxJTFJUVjNNQSZ3aWRnZXROYW1lPXNwX2F0ZiZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
https://images-na.ssl-images-amazon.com/images/I/31wcfSRBFOL._SX300_SY300_QL70_FMwebp_.jpg,$12.49 ($0.57 / Fl Oz),https://www.amazon.com/Cetaphil-Daily-Facial-Cleanser-Normal/dp/B08GYYQ5MB/ref=sr_1_5?crid=3O8XJF3ZRMXUC&dchild=1&keywords=cetaphil+daily+facial+cleanser&qid=1632794849&sprefix=ceatphil+da%2Caps%2C216&sr=8-5
https://images-na.ssl-images-amazon.com/images/I/31wcfSRBFOL._SX300_SY300_QL70_FMwebp_.jpg,$11.08 ($2.39 / Fl Oz),https://www.amazon.com/Cetaphil-Daily-Facial-Cleanser-Normal/dp/B006QX3BC4/ref=sr_1_6?crid=3O8XJF3ZRMXUC&dchild=1&keywords=cetaphil+daily+facial+cleanser&qid=1632794849&sprefix=ceatphil+da%2Caps%2C216&sr=8-6
https://images-na.ssl-images-amazon.com/images/I/31jh5gl6FKL._SX300_SY300_QL70_FMwebp_.jpg,$8.79 ($99.6 / Fl Oz),https://www.amazon.com/Cetaphil-Daily-Facial-Cleanser-Normal/dp/B000056I89/ref=sr_1_12_0o_fs?crid=3O8XJF3ZRMXUC&dchild=1&keywords=cetaphil+daily+facial+cleanser&qid=1632794849&sprefix=ceatphil+da%2Caps%2C216&sr=8-12
 https://i5.walmartimages.com/asr/b2dae96d-4ecd-481e-a811-86a430ac6a6b.4d5ab7708f7a8e0ea3e309a28a9f3d6a.jpeg,$7.97 (99.6¢/fl oz),https://www.walmart.com/ip/Cetaphil-Daily-Facial-Cleanser-Face-Wash-for-Sensitive-Combination-to-Oily-Skin-Gentle-Foaming-Soap-Free-Hypoallergenic-8oz/647777690
https://i5.walmartimages.com/asr/1567293a-15f4-48ab-b5fc-4d2e5cbbf322.c2f9801767db0fe42d52ad9261ebd446.jpeg,$11.97 (68.6 ¢/fl oz),https://www.walmart.com/ip/Cetaphil-Daily-Facial-Cleanser-Face-Wash-for-Sensitive-Combination-to-Oily-Skin-Gentle-Foaming-Soap-Free-Hypoallergenic-16oz/977248033
https://images-na.ssl-images-amazon.com/images/I/41KypC1xJXS._SX300_SY300_QL70_FMwebp_.jpg,$1.19 ,https://www.target.com/p/cetaphil-normal-to-oily-skin-daily-facial-cleanser-16oz/-/A-13376543#lnk=sametab
https://images-na.ssl-images-amazon.com/images/I/31wcfSRBFOL._SX300_SY300_QL70_FMwebp_.jpg,$7.99 ,https://www.target.com/p/cetaphil-daily-facial-cleanser/-/A-84625032?preselect=83019459#lnk=sametab
